Avg MJD,Avg V-mag,Avg SE,Avg Air Mass,Observation Count,Uncertainty
58023.25892166666,12.089741666666667,0.0017166666666666667,1.289625,24,0.00035041311598148244
58024.11706511629,12.087781395348834,0.0014232558139534886,1.027372093023257,43,0.0002170444768454746
58024.14892891567,12.086734939759035,0.001490361445783133,1.0360722891566263,83,0.0001635884212135506
58024.1905919512,12.088065853658533,0.001615853658536585,1.0870243902439023,82,0.00017844118542581906
58024.23207243902,12.087508536585364,0.0015353658536585361,1.195121951219512,82,0.00016955279430272164
58024.261099696974,12.088684848484851,0.0016545454545454543,1.3137272727272729,33,0.0002880193943994273
58025.081079523814,12.082095238095238,0.0019476190476190479,1.0475238095238093,21,0.0004250053195548614
58025.10712743903,12.084958536585365,0.0012463414634146348,1.030768292682926,82,0.00013763538981523564
58025.14882819276,12.08607951807229,0.0014216867469879506,1.037855421686747,83,0.00015605039372028253
58025.19054585366,12.0862012195122,0.0015841463414634138,1.0920853658536585,82,0.00017493969801368972
58025.23228353659,12.087536585365855,0.0014378048780487808,1.2055365853658537,82,0.00015877898688078547
58025.27379939026,12.09040731707317,0.0014878048780487807,1.4047804878048777,82,0.0001643005631845278
58025.303416,12.09274,0.001954285714285715,1.6243714285714288,35,0.000330334577276746
58026.079568571426,12.084528571428574,0.0012,1.0462857142857143,7,0.0004535573676110726
58026.107586229504,12.085716393442622,0.0019196721311475421,1.0294754098360666,61,0.0002457888301662644
58026.14935597403,12.08630779220779,0.0016389610389610384,1.0402597402597404,77,0.00018677694479488706
58026.18904103896,12.086385714285715,0.001475324675324675,1.0943116883116883,77,0.00016812885046512815
58026.231969756096,12.0882743902439,0.0017463414634146341,1.2143414634146343,82,0.00019285115285265882
58026.2728303077,12.089607692307691,0.0019569230769230766,1.414123076923077,65,0.00024272643445765097
58027.08018333334,12.083558333333334,0.0012833333333333336,1.043125,24,0.0002619593197143122
58027.10688370369,12.083764197530863,0.001201234567901234,1.029222222222223,81,0.00013347050754458157
58027.15071893333,12.085201333333332,0.0015440000000000002,1.04348,75,0.00017828576312575644
58027.19105534249,12.08612054794521,0.001661643835616438,1.1045890410958905,73,0.0001944807007519265
58027.232157195125,12.085581707317074,0.001462195121951219,1.2254146341463417,82,0.00016147243873626944
58027.27384240963,12.084371084337349,0.0023180722891566266,1.4405060240963856,83,0.00025444148942188464
58027.31232884057,12.088418840579711,0.0028115942028985514,1.7785072463768115,69,0.00033847616664694536
58028.1137657576,12.087657575757575,0.0024969696969696967,1.0268787878787875,33,0.00043466663184089395
58028.14869804878,12.084840243902436,0.0021682926829268297,1.0444634146341463,82,0.00023944786995253316
58028.19046126582,12.08519240506329,0.0027202531645569624,1.1091645569620254,79,0.00030605239228987665
58028.222503658544,12.080539024390244,0.0033731707317073167,1.1973902439024389,41,0.0005268007626632736
58029.07899499999,12.083210000000003,0.0019300000000000003,1.0393999999999999,30,0.0003523681786616569
58029.10678227848,12.083435443037976,0.0016708860759493671,1.0282911392405072,79,0.00018798937078763945
58029.14822777779,12.083817283950621,0.0016654320987654317,1.0465555555555555,81,0.00018504801097393687
58029.189906493506,12.0816038961039,0.0021584415584415587,1.1137402597402597,77,0.00024597724425443935
58029.222912608704,12.082743478260866,0.002115217391304347,1.2087608695652172,46,0.0003118717898667714
58030.079118518515,12.08217037037037,0.0016814814814814813,1.037074074074074,27,0.00032360126199023465
58030.108503733354,12.083169333333332,0.0018293333333333336,1.028173333333334,75,0.00021123321848751108
58030.149809999995,12.083679746835442,0.0015291139240506326,1.0512405063291135,79,0.0001720387575086882
58030.180157631585,12.085578947368418,0.0014710526315789467,1.0966842105263157,38,0.0002386362484528848
58032.1162630303,12.083269696969692,0.0018090909090909095,1.0290606060606062,33,0.000314922304865308
58032.1500475641,12.082882051282056,0.002143589743589745,1.057961538461538,78,0.00024271374372945707
58032.1906591765,12.083215294117647,0.00206235294117647,1.1358235294117651,85,0.00022369358385653188
58032.23207129411,12.083517647058823,0.002502352941176471,1.2829058823529407,85,0.00027141828457663634
58032.259807586204,12.085841379310345,0.00273448275862069,1.4322758620689657,29,0.0005077807006013868
58033.08064083334,12.082412499999998,0.0013624999999999998,1.031125,24,0.00027811914787850665
58033.098093829765,12.082459574468084,0.0015957446808510644,1.0268723404255322,47,0.000232763284305151
58033.19202831166,12.083967532467526,0.0017493506493506496,1.1466103896103892,77,0.00019935700843004198
58033.22015388888,12.085369444444446,0.0019000000000000004,1.239666666666667,36,0.00031666666666666676
58034.0767625,12.081285000000001,0.0017650000000000003,1.0319249999999995,40,0.0002790710035098595
58034.1073135294,12.081131764705884,0.0012164705882352954,1.0295294117647058,85,0.00013194476081440632
58034.15092105261,12.08269342105263,0.0014078947368421058,1.066315789473684,76,0.00016149660213256656
58034.19064380952,12.082829761904762,0.0015892857142857147,1.1507619047619049,84,0.00017340528777681544
58034.233384285726,12.082116883116885,0.0016337662337662334,1.3156363636363648,77,0.00018618494180029155
58034.2572017647,12.08444705882353,0.0019941176470588233,1.4508823529411767,17,0.0004836445699253933
58035.075082142874,12.07788095238095,0.0019380952380952398,1.0315714285714286,42,0.0002990545877836736
58035.107102289156,12.080513253012052,0.0015156626506024088,1.0303132530120482,83,0.000166365589237386
58035.14879187499,12.078507499999997,0.0015999999999999986,1.0675749999999997,80,0.00017888543819998302
58035.19065304878,12.079239024390247,0.002169512195121951,1.1586463414634143,82,0.00023958254254530728
58035.22003499999,12.080896666666666,0.00288,1.2622,30,0.0005258136552049595
58036.08115333334,12.080685714285712,0.001576190476190476,1.0278095238095242,21,0.0003439529603243499
58036.107607763166,12.080557894736845,0.0012131578947368424,1.0314210526315788,76,0.0001391587543609592
58036.15188857143,12.08214285714286,0.001327142857142858,1.0761428571428573,70,0.00015862391115309318
58036.19059939759,12.082871084337345,0.0013963855421686743,1.1667469879518066,83,0.00015327322569644707
58036.232149756106,12.08365,0.0015060975609756091,1.3375853658536592,82,0.00016632065207614074
58036.25357333333,12.087033333333332,0.002033333333333333,1.4633333333333336,3,0.001173945547352239
